Temperature,Preheat,Heating,Cooling,Reached
,84,No,No,No,No
,83,No,No,No,No
,83,No,No,No,No
,82,No,No,No,No
,82,No,No,No,No
,82,No,No,No,No
,81,No,No,No,No
,81,No,No,No,No
,82,No,No,No,No
,82,No,No,No,No
,82,No,No,No,No
,81,No,No,No,No
,81,No,No,No,No
,80,No,No,No,No
,80,No,No,No,No
,80,No,No,No,No
,79,No,No,No,No
,79,No,No,No,No
,77,No,No,No,No
,77,No,No,No,No
,77,No,No,No,No
,77,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,76,No,No,No,No
,75,No,No,No,No
,75,No,No,No,No
,75,No,No,No,No
,75,No,No,No,No
,75,No,No,No,No
,74,No,No,No,No
,74,No,No,No,No
,74,No,No,No,No
,73,No,No,No,No
,72,No,No,No,No
,72,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,70,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,71,No,No,No,No
,69,No,No,No,No
,69,No,No,No,No
,69,No,No,No,No
,69,No,No,No,No
,70,No,No,No,No
,70,No,No,No,No
,70,No,No,No,No
,70,No,No,No,No
,69,No,No,No,No
,68,No,No,No,No
,68,No,No,No,No
,68,No,No,No,No
,68,No,No,No,No
,68,No,No,No,No
,67,No,No,No,No
,67,No,No,No,No
,66,No,No,No,No
,66,No,No,No,No
,66,No,No,No,No
,66,No,No,No,No
,66,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,65,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,65,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,64,No,No,No,No
,63,No,No,No,No
,63,No,No,No,No
,63,No,No,No,No
,63,No,No,No,No
,62,No,No,No,No
,63,No,No,No,No
,63,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,62,No,No,No,No
,62,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,61,No,No,No,No
,60,No,No,No,No
,60,No,No,No,No
,60,No,No,No,No
,59,No,No,No,No
,59,No,No,No,No
,59,No,No,No,No
,59,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,57,No,No,No,No
,57,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,57,No,No,No,No
,58,No,No,No,No
,58,No,No,No,No
,57,No,No,No,No
,57,No,No,No,No
,57,No,No,No,No
,57,No,No,No,No
,57,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,56,No,No,No,No
,56,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,55,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,54,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,53,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,52,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,51,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,50,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,49,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,48,No,No,No,No
,47,No,No,No,No
,47,No,No,No,No
,47,No,No,No,No
,47,No,No,No,No
,47,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,46,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,45,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,44,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,43,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,42,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,40,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,41,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,40,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,39,No,No,No,No
,38,No,No,No,No
,38,No,No,No,No
,38,No,No,No,No
,37,No,No,No,No
,38,No,No,No,No
,38,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,38,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,38,No,No,No,No
,38,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,36,No,No,No,No
,37,No,No,No,No
,37,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,36,No,No,No,No
,36,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,36,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,35,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,34,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,33,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,32,No,No,No,No
,33,No,No,No,No
,33,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,31,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,31,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,31,No,No,No,No
,32,No,No,No,No
,32,No,No,No,No
,31,No,No,No,No
,31,No,No,No,No
,31,No,No,No,No
